commit	suite	tasks	success_rate	strict_success_rate	json_valid_rate	selector_hit_rate	actions_per_success	p50_s	p95_s	timeout_rate	model_load_s	status	description
c22ad83	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.015	0.153	0.0000	0.000	baseline	real-chrome-extension-smoke benchmark run
c22ad83	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.047	250.559	0.0000	0.000	keep	capture model status diagnostics on task failure
5608fe4	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.011	0.0000	0.000	baseline	local-fake-extension benchmark run
5608fe4	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.007	0.148	0.0000	0.000	baseline	real-chrome-extension-smoke benchmark run
5608fe4	real-chrome-extension-agent	7	0.8571	0.8571	1.0000	1.0000	0.00	0.029	300.009	0.1429	0.000	discard	add model load phase diagnostics
5608fe4	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.010	0.0000	0.000	baseline	local-fake-extension benchmark run
5608fe4	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.010	0.165	0.0000	0.000	baseline	real-chrome-extension-smoke benchmark run
5608fe4	real-chrome-extension-agent	7	0.4286	0.4286	0.0000	1.0000	0.00	0.033	180.018	0.1429	0.000	discard	persistent benchmark profile and model load diagnostics
5608fe4	real-chrome-extension-agent	7	0.7143	0.7143	0.5000	1.0000	0.00	0.036	3.366	0.0000	0.000	discard	persistent benchmark profile rerun after cache population
5608fe4	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.005	0.010	0.0000	0.000	baseline	local-fake-extension benchmark run
5608fe4	real-chrome-extension-agent	7	0.7143	0.7143	0.5000	1.0000	0.00	0.022	57.507	0.0000	0.000	discard	persistent profile default 180s model task cap
3d8d760	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.012	0.0000	0.000	baseline	local-fake-extension benchmark run
3d8d760	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.008	0.162	0.0000	0.000	baseline	real-chrome-extension-smoke benchmark run
3d8d760	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.038	19.474	0.0000	0.000	keep	cft 149.0.7827.54 runtime comparison
7fe7af5	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.007	0.012	0.0000	0.000	baseline	local-fake-extension benchmark run
7fe7af5	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.015	0.158	0.0000	0.000	baseline	real-chrome-extension-smoke benchmark run
7fe7af5	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.045	17.949	0.0000	6.662	keep	model readiness preflight timing
7fe7af5	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.057	20.008	0.0000	1.106	keep	model readiness preflight timing rerun
146c5a0	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.005	0.010	0.0000	0.000	baseline	local-fake-extension benchmark run
146c5a0	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.025	25.892	0.0000	0.291	keep	readiness debug command validation
af549c5	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.034	23.509	0.0000	0.001	baseline	real-chrome-extension-agent benchmark run
6b90c1c	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	2.43	0.035	17.894	0.0000	1.084	baseline	real-chrome-extension-agent benchmark run
fa86e6b	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	2.43	0.023	20.885	0.0000	0.018	baseline	real-chrome-extension-agent benchmark run
5c1b693	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.005	0.010	0.0000	0.000	baseline	local-fake-extension benchmark run
5c1b693	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.005	0.008	0.0000	0.000	baseline	local-fake-extension benchmark run
e10d1d7	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	2.43	0.026	20.726	0.0000	0.577	baseline	real-chrome-extension-agent benchmark run
ebaf6f0	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.009	0.0000	0.000	keep	direct observed-action act path
c0b024b	local-fake-extension	8	1.0000	1.0000	1.0000	1.0000	2.25	0.005	0.010	0.0000	0.000	keep	benchmarked observed-action act contract
c0b024b	real-chrome-extension-smoke	5	0.8000	0.8000	1.0000	1.0000	2.00	0.010	0.061	0.0000	0.000	discard	real click activity matcher missed compact selector
c0b024b	real-chrome-extension-smoke	5	1.0000	1.0000	1.0000	1.0000	1.80	0.012	0.064	0.0000	0.000	keep	real smoke observed-action act contract
c0b024b	local-fake-extension	8	1.0000	1.0000	1.0000	1.0000	2.25	0.004	0.009	0.0000	0.000	keep	benchmarked observed-action act contract
c0875d3	local-fake-extension	8	1.0000	1.0000	1.0000	1.0000	2.25	0.004	0.010	0.0000	0.000	keep	schema-validated extract retry
5d587a2	local-fake-extension	9	1.0000	1.0000	1.0000	1.0000	2.00	0.006	0.010	0.0000	0.000	keep	multi-action act rejection contract
5d587a2	real-chrome-extension-smoke	6	1.0000	1.0000	1.0000	1.0000	1.50	0.008	0.066	0.0000	0.000	keep	real smoke multi-action act rejection
31a7cce	local-fake-extension	10	1.0000	1.0000	1.0000	1.0000	2.10	0.004	0.010	0.0000	0.000	keep	selector-scoped extract contract
31a7cce	real-chrome-extension-smoke	6	1.0000	1.0000	1.0000	1.0000	1.50	0.008	0.146	0.0000	0.000	keep	real smoke after scoped extract contract
31a7cce	local-fake-extension	10	1.0000	1.0000	1.0000	1.0000	2.10	0.005	0.009	0.0000	0.000	keep	final local scoped extract artifacts
2bccaa8	local-fake-extension	10	1.0000	1.0000	1.0000	1.0000	2.10	0.005	0.010	0.0000	0.000	keep	observed-act paired trace prep
2bccaa8	local-fake-extension	10	1.0000	1.0000	1.0000	1.0000	2.10	0.005	0.010	0.0000	0.000	keep	observed-act paired trace rerun
2bccaa8	real-chrome-extension-smoke	6	1.0000	1.0000	1.0000	1.0000	1.50	0.010	0.120	0.0000	0.000	keep	real smoke observed-act paired traces
2bccaa8	local-fake-extension	10	1.0000	1.0000	1.0000	1.0000	2.10	0.005	0.011	0.0000	0.000	keep	final observed-act paired artifacts
f6a1373	local-fake-extension	11	1.0000	1.0000	1.0000	1.0000	2.18	0.005	0.014	0.0000	0.000	keep	selector recovery local prep
f6a1373	local-fake-extension	11	1.0000	1.0000	1.0000	1.0000	2.09	0.005	0.012	0.0000	0.000	keep	selector recovery local benchmark
f6a1373	local-fake-extension	11	1.0000	1.0000	1.0000	1.0000	2.09	0.005	0.014	0.0000	0.000	keep	selector recovery trace prep
f6a1373	real-chrome-extension-smoke	7	1.0000	1.0000	1.0000	1.0000	1.71	0.010	0.151	0.0000	0.000	keep	real smoke selector recovery
f6a1373	local-fake-extension	11	1.0000	1.0000	1.0000	1.0000	2.09	0.005	0.014	0.0000	0.000	keep	final selector recovery artifacts
8d89baf	local-fake-extension	12	1.0000	1.0000	1.0000	1.0000	2.17	0.005	0.012	0.0000	0.000	keep	type selector recovery local benchmark
8d89baf	real-chrome-extension-smoke	8	1.0000	1.0000	1.0000	1.0000	1.88	0.010	0.134	0.0000	0.000	keep	real smoke type selector recovery
8d89baf	local-fake-extension	12	1.0000	1.0000	1.0000	1.0000	2.17	0.006	0.012	0.0000	0.000	keep	final type selector recovery artifacts
a4636af	local-fake-extension	13	1.0000	1.0000	1.0000	1.0000	2.23	0.006	0.011	0.0000	0.000	keep	page brief controls local benchmark
a4636af	real-chrome-extension-smoke	9	1.0000	1.0000	1.0000	1.0000	2.00	0.011	0.128	0.0000	0.000	keep	real smoke page brief controls
a4636af	local-fake-extension	13	1.0000	1.0000	1.0000	1.0000	2.23	0.005	0.010	0.0000	0.000	keep	final page brief controls artifacts
3e7d549	local-fake-extension	14	1.0000	1.0000	1.0000	1.0000	2.14	0.005	0.010	0.0000	0.000	keep	stop contract local benchmark
3e7d549	real-chrome-extension-smoke	10	1.0000	1.0000	1.0000	1.0000	1.80	0.011	0.120	0.0000	0.000	keep	real smoke stop contract
3e7d549	local-fake-extension	14	1.0000	1.0000	1.0000	1.0000	2.14	0.006	0.014	0.0000	0.000	keep	final stop contract artifacts
ece5367	local-fake-extension	15	1.0000	1.0000	1.0000	1.0000	2.07	0.005	0.013	0.0000	0.000	keep	select option local benchmark
ece5367	real-chrome-extension-smoke	11	1.0000	1.0000	1.0000	1.0000	1.73	0.010	0.176	0.0000	0.000	keep	real smoke select option
ece5367	local-fake-extension	15	1.0000	1.0000	1.0000	1.0000	2.07	0.005	0.011	0.0000	0.000	keep	final select option artifacts
ac71617	local-fake-extension	16	1.0000	1.0000	1.0000	1.0000	2.00	0.004	0.011	0.0000	0.000	keep	scoped read local benchmark
ac71617	real-chrome-extension-smoke	12	1.0000	1.0000	1.0000	1.0000	1.67	0.008	0.066	0.0000	0.000	keep	real smoke scoped read
ac71617	local-fake-extension	16	1.0000	1.0000	1.0000	1.0000	2.00	0.004	0.010	0.0000	0.000	keep	final scoped read artifacts
d8b1acb	local-fake-extension	17	0.9412	0.9412	1.0000	1.0000	2.00	0.005	0.010	0.0000	0.000	discard	scroll evaluator draft bug
d8b1acb	local-fake-extension	17	1.0000	1.0000	1.0000	1.0000	1.94	0.004	0.011	0.0000	0.000	keep	scroll contract local benchmark
d8b1acb	real-chrome-extension-smoke	13	1.0000	1.0000	1.0000	1.0000	1.62	0.008	0.035	0.0000	0.000	keep	real smoke scroll contract
d8b1acb	local-fake-extension	17	1.0000	1.0000	1.0000	1.0000	1.94	0.004	0.010	0.0000	0.000	keep	final scroll contract artifacts
32d8f90	local-fake-extension	18	1.0000	1.0000	1.0000	1.0000	1.83	0.004	0.010	0.0000	0.000	keep	tabs contract local benchmark
32d8f90	real-chrome-extension-smoke	14	1.0000	1.0000	1.0000	1.0000	1.50	0.009	0.103	0.0000	0.000	keep	real smoke tabs contract
32d8f90	local-fake-extension	18	1.0000	1.0000	1.0000	1.0000	1.83	0.005	0.011	0.0000	0.000	keep	final tabs contract artifacts
7949cb4	local-fake-extension	19	0.9474	0.9474	1.0000	1.0000	1.83	0.004	0.012	0.0000	0.000	discard	rank metadata label draft
7949cb4	local-fake-extension	19	1.0000	1.0000	1.0000	1.0000	1.74	0.005	0.013	0.0000	0.000	keep	rank actions local benchmark
7949cb4	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.107	0.0000	0.000	keep	real smoke rank actions
7949cb4	local-fake-extension	19	1.0000	1.0000	1.0000	1.0000	1.74	0.005	0.011	0.0000	0.000	keep	final rank actions artifacts
6c4e65a	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.009	0.0000	0.000	keep	model ready local benchmark
6c4e65a	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.010	0.081	0.0000	0.000	keep	real smoke model ready excluded
6c4e65a	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final model ready artifacts
a30c294	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	active screenshot local benchmark
a30c294	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.094	0.0000	0.000	keep	real smoke active screenshot
a30c294	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final active screenshot artifacts
690c98f	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.005	0.010	0.0000	0.000	keep	transfer bridge local benchmark
690c98f	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.104	0.0000	0.000	keep	real smoke transfer bridge
690c98f	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final transfer bridge artifacts
aa2f894	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	semantic context local benchmark
aa2f894	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.149	0.0000	0.000	keep	real smoke semantic context
aa2f894	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final semantic context artifacts
32b7ef0	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	extraction context local benchmark
32b7ef0	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.152	0.0000	0.000	keep	real smoke extraction context
32b7ef0	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final extraction context artifacts
436c40e	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	agent context local benchmark
436c40e	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.011	0.078	0.0000	0.000	keep	real smoke agent context
436c40e	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.011	0.0000	0.000	keep	final agent context artifacts
cac86e6	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	selector recovery local benchmark
cac86e6	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.116	0.0000	0.000	keep	real smoke selector recovery
cac86e6	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.011	0.0000	0.000	keep	final selector recovery artifacts
6ee2818	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	form brief json local benchmark
6ee2818	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.024	0.0000	0.000	keep	real smoke form brief json
6ee2818	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final form brief json artifacts
f725976	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	deterministic json local benchmark
f725976	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.009	0.076	0.0000	0.000	keep	real smoke deterministic json
f725976	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final deterministic json artifacts
d986494	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	discard	volatile exact fields local only
d986494	real-chrome-extension-smoke	15	0.8000	0.8000	1.0000	1.0000	1.17	0.007	0.070	0.0000	0.000	discard	volatile exact fields real failure
d986494	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.005	0.011	0.0000	0.000	keep	stable json fields local benchmark
d986494	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.158	0.0000	0.000	keep	real smoke stable json fields
d986494	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.009	0.0000	0.000	keep	final stable json field artifacts
b70acbd	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.011	0.0000	0.000	keep	page brief fields local benchmark
b70acbd	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.072	0.0000	0.000	keep	real smoke page brief fields
b70acbd	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final page brief field artifacts
48774af	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	model json fields local benchmark
48774af	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.007	0.074	0.0000	0.000	keep	real smoke model json fields
48774af	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.005	0.010	0.0000	0.000	keep	final model json field artifacts
9a0a522	real-chrome-extension-agent	20	0.9500	0.9500	1.0000	1.0000	1.74	0.008	7.212	0.0000	0.630	discard	real agent fake phase exact field
9a0a522	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	mode fields local benchmark
9a0a522	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.010	6.431	0.0000	0.001	keep	mode fields real agent
9a0a522	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final mode field artifacts
cf1a004	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	field includes local baseline
cf1a004	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	field includes local benchmark
cf1a004	real-chrome-extension-smoke	15	0.9333	0.9333	1.0000	1.0000	1.50	0.008	0.101	0.0000	0.000	discard	active field real missing
cf1a004	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.108	0.0000	0.000	keep	field includes real smoke
cf1a004	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.009	6.507	0.0000	0.001	keep	field includes real agent
cf1a004	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final field include artifacts
7099c7b	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	array length local baseline
7099c7b	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	array length local benchmark
7099c7b	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.107	0.0000	0.000	keep	array length real smoke
7099c7b	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.480	0.0000	0.001	keep	array length real agent
7099c7b	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final array length artifacts
005d9f0	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	exact count local baseline
005d9f0	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	exact count local benchmark
005d9f0	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.030	0.0000	0.000	keep	exact count real smoke
005d9f0	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.530	0.0000	0.001	keep	exact count real agent
005d9f0	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final exact count artifacts
a9fa4fa	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.009	0.0000	0.000	baseline	action count local baseline
a9fa4fa	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.009	0.0000	0.000	keep	action count local benchmark
a9fa4fa	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.142	0.0000	0.000	keep	action count real smoke
a9fa4fa	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.007	6.501	0.0000	0.001	keep	action count real agent
a9fa4fa	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final action count artifacts
0095b48	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	zero action local baseline
0095b48	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.009	0.0000	0.000	keep	zero action local benchmark
0095b48	real-chrome-extension-smoke	15	0.9333	0.9333	1.0000	1.0000	1.50	0.009	0.069	0.0000	0.000	discard	stop action real mismatch
0095b48	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.009	0.0000	0.000	keep	narrowed zero action local benchmark
0095b48	real-chrome-extension-smoke	15	1.0000	1.0000	1.0000	1.0000	1.40	0.008	0.069	0.0000	0.000	keep	zero action real smoke
0095b48	real-chrome-extension-agent	20	1.0000	1.0000	1.0000	1.0000	1.65	0.008	6.457	0.0000	0.001	keep	zero action real agent
0095b48	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	final zero action artifacts
6038b64	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	baseline	root count local baseline
6038b64	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	root count local benchmark
6038b64	real-chrome-extension-smoke	15	0.9333	0.9333	1.0000	1.0000	1.50	0.008	0.063	0.0000	0.000	discard	tabs root count real extra tabs
6038b64	local-fake-extension	20	1.0000	1.0000	1.0000	1.0000	1.65	0.004	0.010	0.0000	0.000	keep	narrowed root count local benchmark
