commit	suite	tasks	success_rate	strict_success_rate	json_valid_rate	selector_hit_rate	actions_per_success	p50_s	p95_s	timeout_rate	status	description
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.007	0.146	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.044	192.323	0.0000	baseline	real-chrome-extension-agent benchmark run
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.005	0.010	0.0000	baseline	local-fake-extension benchmark run
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.008	0.164	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	real-chrome-extension-agent	7	0.8571	0.8571	0.5000	1.0000	0.00	0.043	163.144	0.0000	discard	split cold and warm metrics exposed transient observe runtime failure
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.011	0.0000	baseline	local-fake-extension benchmark run
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.007	0.155	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	real-chrome-extension-agent	7	0.8571	0.8571	0.5000	1.0000	0.00	0.053	164.185	0.0000	discard	retry alone did not recover transient observe runtime failure
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.009	0.0000	baseline	local-fake-extension benchmark run
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.008	0.169	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.030	168.162	0.0000	keep	deterministic observe controls plus split latency metrics
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.004	0.009	0.0000	baseline	local-fake-extension benchmark run
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.008	0.186	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	real-chrome-extension-agent	7	0.8571	0.8571	1.0000	1.0000	0.00	0.023	300.014	0.1429	discard	deterministic pricing extraction exposed unprewarmed agent timeout
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.011	0.0000	baseline	local-fake-extension benchmark run
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.008	0.145	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	real-chrome-extension-agent	7	0.8571	0.8571	1.0000	1.0000	0.00	0.016	16.730	0.0000	discard	deterministic pricing extraction with measured model prewarm
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.005	0.009	0.0000	baseline	local-fake-extension benchmark run
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.006	0.107	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.024	144.475	0.0000	keep	review run verified program loop
75bf82d	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.010	0.0000	baseline	local-fake-extension benchmark run
75bf82d	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.010	0.100	0.0000	baseline	real-chrome-extension-smoke benchmark run
75bf82d	real-chrome-extension-agent	7	0.7143	0.7143	1.0000	1.0000	0.00	0.058	300.008	0.2857	discard	post-pr program run
75bf82d	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.005	0.010	0.0000	baseline	local-fake-extension benchmark run
75bf82d	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.007	0.123	0.0000	baseline	real-chrome-extension-smoke benchmark run
75bf82d	real-chrome-extension-agent	0	0.0000	0.0000	0.0000	0.0000	0.00	0.000	0.000	1.0000	timeout	load-only model warmup timed out before tasks
75bf82d	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.005	0.009	0.0000	baseline	local-fake-extension benchmark run
c22ad83	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.006	0.010	0.0000	baseline	local-fake-extension benchmark run
c22ad83	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.015	0.153	0.0000	baseline	real-chrome-extension-smoke benchmark run
c22ad83	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.047	250.559	0.0000	keep	capture model status diagnostics on task failure
